Date-Time (EST),Temperature_Sensor1 2025-03-08 10_53_43 EST (Data EST),Temperature_Sensor2 2025-03-08 11_36_27 EST (Data EST),Temperature_Sensor3 2025-03-08 12_57_01 EST (Data EST),Temperature_Sensor4 2025-03-08 13_24_43 EST (Data EST),Temperature_Sensor5 2025-03-08 10_27_43 EST (Data EST)
2/20/2025 21:32,4.42,11.79,16.34,15.1,0.08
2/20/2025 21:34,4.37,11.79,16.3,15.14,0.08
2/20/2025 21:36,4.37,11.79,16.34,15.14,0.04
2/20/2025 21:38,4.42,11.79,16.34,15.1,0.04
2/20/2025 21:40,4.37,11.75,16.3,15.12,0
2/20/2025 21:42,4.37,11.79,16.34,15.14,0.04
2/20/2025 21:44,4.37,11.79,16.3,15.14,0.04
2/20/2025 21:46,4.37,11.84,16.34,15.14,0.04
2/20/2025 21:48,4.37,11.79,16.34,15.14,0.04
2/20/2025 21:50,4.37,11.84,16.34,15.1,0
2/20/2025 21:52,4.33,11.88,16.34,15.1,0
2/20/2025 21:54,4.33,11.835,16.34,15.14,0
2/20/2025 21:56,4.33,11.79,16.3,15.1,0
2/20/2025 21:58,4.37,11.75,16.3,15.14,0
2/20/2025 22:00,4.42,11.84,16.34,15.14,-0.05
2/20/2025 22:02,4.33,11.79,16.34,15.18,-0.13
2/20/2025 22:04,4.37,11.79,16.39,15.1,-0.13
2/20/2025 22:06,4.37,11.79,16.39,15.18,-0.13
2/20/2025 22:08,4.33,11.84,16.34,15.14,-0.26
2/20/2025 22:10,4.37,11.84,16.34,15.18,-0.3
2/20/2025 22:12,4.33,11.84,16.34,15.14,-0.26
2/20/2025 22:14,4.33,11.79,16.3,15.1,-0.26
2/20/2025 22:16,4.33,11.84,16.34,15.1,-0.26
2/20/2025 22:18,4.29,11.79,16.3,15.1,-0.13
2/20/2025 22:20,4.29,11.84,16.34,15.1,-0.17
2/20/2025 22:22,4.29,11.84,16.34,15.1,-0.13
2/20/2025 22:24,4.29,11.79,16.34,15.18,-0.13
2/20/2025 22:26,4.29,11.79,16.34,15.18,-0.13
2/20/2025 22:28,4.33,11.84,16.34,15.14,-0.13
2/20/2025 22:30,4.24,11.79,16.3,15.18,-0.13
2/20/2025 22:32,4.29,11.79,16.3,15.18,-0.22
2/20/2025 22:34,4.29,11.79,16.34,15.06,-0.3
2/20/2025 22:36,4.2,11.79,16.34,15.1,-0.26
2/20/2025 22:38,4.24,11.79,16.3,15.18,-0.3
2/20/2025 22:40,4.29,11.79,16.3,15.1,-0.3
2/20/2025 22:42,4.24,11.79,16.26,15.18,-0.3
2/20/2025 22:44,4.29,11.84,16.3,15.14,-0.26
2/20/2025 22:46,4.24,11.79,16.34,15.18,-0.26
2/20/2025 22:48,4.24,11.79,16.34,15.14,-0.3
2/20/2025 22:50,4.24,11.79,16.34,15.14,-0.3
2/20/2025 22:52,4.2,11.79,16.34,15.14,-0.22
2/20/2025 22:54,4.24,11.75,16.3,15.14,-0.26
2/20/2025 22:56,4.24,11.79,16.34,15.1,-0.3
2/20/2025 22:58,4.24,11.84,16.3,15.18,-0.35
2/20/2025 23:00,4.2,11.79,16.3,15.1,-0.35
2/20/2025 23:02,4.2,11.79,16.34,15.1,-0.35
2/20/2025 23:04,4.24,11.79,16.39,15.1,-0.26
2/20/2025 23:06,4.2,11.79,16.34,15.18,-0.305
2/20/2025 23:08,4.16,11.79,16.34,15.14,-0.35
2/20/2025 23:10,4.16,11.79,16.3,15.14,-0.39
2/20/2025 23:12,4.2,11.79,16.3,15.14,-0.3
2/20/2025 23:14,4.16,11.79,16.3,15.18,-0.35
2/20/2025 23:16,4.16,11.84,16.3,15.14,-0.39
2/20/2025 23:18,4.16,11.84,16.39,15.14,-0.3
2/20/2025 23:20,4.16,11.79,16.3,15.14,-0.35
2/20/2025 23:22,4.16,11.84,16.34,15.1,-0.435
2/20/2025 23:24,4.2,11.79,16.39,15.1,-0.52
2/20/2025 23:26,4.16,11.79,16.34,15.1,-0.47
2/20/2025 23:28,4.12,11.79,16.34,15.14,-0.47
2/20/2025 23:30,4.16,11.79,16.39,15.14,-0.43
2/20/2025 23:32,4.16,11.79,16.34,15.14,-0.43
2/20/2025 23:34,4.12,11.79,16.3,15.14,-0.43
2/20/2025 23:36,4.16,11.79,16.3,15.14,-0.35
2/20/2025 23:38,4.12,11.84,16.3,15.1,-0.43
2/20/2025 23:40,4.16,11.84,16.3,15.14,-0.43
2/20/2025 23:42,4.14,11.84,16.34,15.18,-0.43
2/20/2025 23:44,4.12,11.79,16.34,15.1,-0.43
2/20/2025 23:46,4.12,11.79,16.34,15.1,-0.43
2/20/2025 23:48,4.12,11.79,16.26,15.18,-0.39
2/20/2025 23:50,4.12,11.79,16.3,15.14,-0.39
2/20/2025 23:52,4.12,11.79,16.3,15.1,-0.39
2/20/2025 23:54,4.07,11.84,16.34,15.14,-0.43
2/20/2025 23:56,4.16,11.79,16.34,15.14,-0.43
2/20/2025 23:58,4.12,11.79,16.34,15.14,-0.39
2/21/2025 0:00,4.12,11.84,16.34,15.1,-0.43
2/21/2025 0:02,4.12,11.84,16.34,15.1,-0.47
2/21/2025 0:04,4.16,11.84,16.34,15.18,-0.47
2/21/2025 0:06,4.07,11.79,16.34,15.1,-0.47
2/21/2025 0:08,4.07,11.79,16.3,15.1,-0.43
2/21/2025 0:10,4.07,11.84,16.26,15.1,-0.43
2/21/2025 0:12,4.12,11.79,16.3,15.14,-0.56
2/21/2025 0:14,4.07,11.79,16.39,15.14,-0.6
2/21/2025 0:16,4.16,11.79,16.34,15.14,-0.6
2/21/2025 0:18,4.12,11.79,16.34,15.14,-0.69
2/21/2025 0:20,4.12,11.79,16.34,15.1,-0.69
2/21/2025 0:22,4.07,11.84,16.34,15.1,-0.6
2/21/2025 0:24,4.07,11.79,16.34,15.1,-0.65
2/21/2025 0:26,4.07,11.79,16.3,15.18,-0.56
2/21/2025 0:28,4.07,11.79,16.34,15.18,-0.56
2/21/2025 0:30,4.07,11.79,16.34,15.14,-0.52
2/21/2025 0:32,4.03,11.84,16.34,15.1,-0.56
2/21/2025 0:34,4.07,11.79,16.3,15.06,-0.65
2/21/2025 0:36,4.03,11.79,16.39,15.1,-0.56
2/21/2025 0:38,3.99,11.79,16.34,15.18,-0.6
2/21/2025 0:40,4.03,11.79,16.39,15.14,-0.56
2/21/2025 0:42,4.03,11.79,16.3,15.14,-0.65
2/21/2025 0:44,3.99,11.79,16.34,15.18,-0.65
2/21/2025 0:46,3.99,11.79,16.34,15.16,-0.65
2/21/2025 0:48,4.03,11.79,16.34,15.14,-0.73
2/21/2025 0:50,3.99,11.79,16.34,15.14,-0.69
2/21/2025 0:52,3.99,11.79,16.34,15.14,-0.65
2/21/2025 0:54,3.99,11.79,16.34,15.14,-0.65
2/21/2025 0:56,3.94,11.79,16.34,15.14,-0.73
2/21/2025 0:58,3.99,11.79,16.39,15.1,-0.73
2/21/2025 1:00,3.94,11.79,16.34,15.18,-0.73
2/21/2025 1:02,3.99,11.79,16.34,15.18,-0.73
2/21/2025 1:04,3.99,11.79,16.3,15.1,-0.82
2/21/2025 1:06,3.99,11.79,16.34,15.1,-0.95
2/21/2025 1:08,3.99,11.79,16.34,15.1,-0.95
2/21/2025 1:10,3.94,11.79,16.34,15.14,-0.9
2/21/2025 1:12,3.94,11.79,16.34,15.14,-0.9
2/21/2025 1:14,3.94,11.79,16.34,15.14,-0.77
2/21/2025 1:16,3.86,11.79,16.39,15.1,-0.82
2/21/2025 1:18,3.94,11.79,16.39,15.1,-0.9
2/21/2025 1:20,3.9,11.79,16.3,15.18,-0.9
2/21/2025 1:22,3.94,11.79,16.34,15.1,-0.86
2/21/2025 1:24,3.94,11.79,16.34,15.14,-0.99
2/21/2025 1:26,3.9,11.79,16.34,15.1,-0.95
2/21/2025 1:28,3.9,11.79,16.34,15.14,-1.03
2/21/2025 1:30,3.9,11.79,16.34,15.1,-1.03
2/21/2025 1:32,3.94,11.79,16.3,15.1,-0.99
2/21/2025 1:34,3.94,11.79,16.34,15.1,-0.95
2/21/2025 1:36,3.9,11.79,16.34,15.14,-0.99
2/21/2025 1:38,3.9,11.84,16.34,15.14,-0.95
2/21/2025 1:40,3.86,11.75,16.34,15.1,-0.99
2/21/2025 1:42,3.86,11.79,16.34,15.1,-0.95
2/21/2025 1:44,3.86,11.79,16.34,15.14,-0.95
2/21/2025 1:46,3.86,11.79,16.34,15.1,-0.9
2/21/2025 1:48,3.86,11.79,16.3,15.1,-0.86
2/21/2025 1:50,3.86,11.79,16.3,15.1,-0.86
2/21/2025 1:52,3.82,11.79,16.3,15.18,-0.86
2/21/2025 1:54,3.86,11.79,16.34,15.14,-0.82
2/21/2025 1:56,3.82,11.75,16.34,15.18,-0.86
2/21/2025 1:58,3.82,11.75,16.3,15.18,-0.82
2/21/2025 2:00,3.82,11.79,16.34,15.18,-0.82
2/21/2025 2:02,3.82,11.84,16.3,15.14,-0.86
2/21/2025 2:04,3.82,11.79,16.3,15.1,-0.86
2/21/2025 2:06,3.77,11.79,16.3,15.14,-0.86
2/21/2025 2:08,3.82,11.79,16.34,15.1,-0.9
2/21/2025 2:10,3.82,11.84,16.39,15.12666667,-0.9
2/21/2025 2:12,3.82,11.79,16.34,15.15333333,-0.9
2/21/2025 2:14,3.86,11.79,16.34,15.18,-0.9
2/21/2025 2:16,3.77,11.79,16.34,15.14,-0.99
2/21/2025 2:18,3.82,11.84,16.3,15.1,-1.03
2/21/2025 2:20,3.82,11.79,16.3,15.1,-1.08
2/21/2025 2:22,3.77,11.79,16.34,15.1,-1.2
2/21/2025 2:24,3.82,11.84,16.34,15.06,-1.12
2/21/2025 2:26,3.77,11.79,16.34,15.14,-1.2
2/21/2025 2:28,3.82,11.79,16.34,15.18,-1.16
2/21/2025 2:30,3.82,11.79,16.3,15.14,-1.2
2/21/2025 2:32,3.82,11.79,16.34,15.1,-1.25
2/21/2025 2:34,3.82,11.79,16.34,15.1,-1.205
2/21/2025 2:36,3.86,11.79,16.3,15.1,-1.16
2/21/2025 2:38,3.82,11.79,16.34,15.1,-1.16
2/21/2025 2:40,3.82,11.79,16.34,15.18,-1.2
2/21/2025 2:42,3.77,11.79,16.34,15.1,-1.16
2/21/2025 2:44,3.82,11.79,16.34,15.06,-1.25
2/21/2025 2:46,3.77,11.79,16.34,15.14,-1.16
2/21/2025 2:48,3.77,11.79,16.34,15.14,-1.16
2/21/2025 2:50,3.82,11.79,16.34,15.1,-1.16
2/21/2025 2:52,3.77,11.79,16.39,15.14,-1.03
2/21/2025 2:54,3.77,11.79,16.34,15.18,-1.08
2/21/2025 2:56,3.73,11.79,16.3,15.14,-1.16
2/21/2025 2:58,3.73,11.79,16.34,15.18,-1.12
2/21/2025 3:00,3.77,11.79,16.39,15.16,-1.16
2/21/2025 3:02,3.73,11.79,16.3,15.14,-1.2
2/21/2025 3:04,3.69,11.79,16.3,15.14,-1.25
2/21/2025 3:06,3.69,11.79,16.34,15.14,-1.25
2/21/2025 3:08,3.69,11.79,16.34,15.1,-1.25
2/21/2025 3:10,3.73,11.75,16.34,15.12,-1.16
2/21/2025 3:12,3.73,11.75,16.34,15.14,-1.16
2/21/2025 3:14,3.73,11.75,16.34,15.14,-1.16
2/21/2025 3:16,3.73,11.75,16.34,15.14,-1.2
2/21/2025 3:18,3.69,11.79,16.34,15.1,-1.25
2/21/2025 3:20,3.73,11.79,16.34,15.14,-1.25
2/21/2025 3:22,3.69,11.79,16.34,15.18,-1.25
2/21/2025 3:24,3.73,11.79,16.34,15.18,-1.38
2/21/2025 3:26,3.69,11.79,16.32,15.1,-1.33
2/21/2025 3:28,3.69,11.79,16.3,15.14,-1.33
2/21/2025 3:30,3.69,11.79,16.34,15.14,-1.25
2/21/2025 3:32,3.64,11.79,16.39,15.14,-1.29
2/21/2025 3:34,3.64,11.79,16.34,15.14,-1.25
2/21/2025 3:36,3.64,11.79,16.3,15.1,-1.2
2/21/2025 3:38,3.69,11.79,16.34,15.14,-1.25
2/21/2025 3:40,3.64,11.79,16.34,15.14,-1.29
2/21/2025 3:42,3.64,11.79,16.34,15.18,-1.25
2/21/2025 3:44,3.64,11.79,16.34,15.1,-1.315
2/21/2025 3:46,3.6,11.79,16.34,15.1,-1.38
2/21/2025 3:48,3.6,11.79,16.3,15.14,-1.355
2/21/2025 3:50,3.64,11.79,16.34,15.14,-1.33
2/21/2025 3:52,3.6,11.79,16.34,15.06,-1.33
2/21/2025 3:54,3.56,11.75,16.34,15.14,-1.33
2/21/2025 3:56,3.6,11.79,16.39,15.1,-1.33
2/21/2025 3:58,3.64,11.79,16.34,15.1,-1.29
2/21/2025 4:00,3.6,11.79,16.34,15.1,-1.25
2/21/2025 4:02,3.6,11.75,16.39,15.1,-1.29
2/21/2025 4:04,3.6,11.75,16.3,15.1,-1.38
2/21/2025 4:06,3.56,11.75,16.3,15.18,-1.46
2/21/2025 4:08,3.6,11.75,16.34,15.14,-1.46
2/21/2025 4:10,3.6,11.79,16.3,15.18,-1.46
2/21/2025 4:12,3.56,11.75,16.34,15.1,-1.46
2/21/2025 4:14,3.56,11.79,16.3,15.1,-1.46
2/21/2025 4:16,3.56,11.79,16.34,15.1,-1.42
2/21/2025 4:18,3.56,11.79,16.34,15.14,-1.38
2/21/2025 4:20,3.6,11.79,16.34,15.14,-1.38
2/21/2025 4:22,3.56,11.79,16.34,15.14,-1.38
2/21/2025 4:24,3.56,11.79,16.34,15.1,-1.42
2/21/2025 4:26,3.56,11.79,16.34,15.1,-1.335
2/21/2025 4:28,3.64,11.84,16.3,15.14,-1.25
2/21/2025 4:30,3.6,11.79,16.34,15.14,-1.29
2/21/2025 4:32,3.56,11.75,16.3,15.1,-1.25
2/21/2025 4:34,3.52,11.75,16.34,15.18,-1.29
2/21/2025 4:36,3.52,11.79,16.3,15.14,-1.29
2/21/2025 4:38,3.52,11.79,16.34,15.18,-1.2
2/21/2025 4:40,3.6,11.75,16.3,15.14,-1.16
2/21/2025 4:42,3.56,11.79,16.34,15.14,-1.2
2/21/2025 4:44,3.56,11.79,16.34,15.18,-1.25
2/21/2025 4:46,3.56,11.79,16.34,15.14,-1.29
2/21/2025 4:48,3.56,11.75,16.39,15.1,-1.33
2/21/2025 4:50,3.56,11.77,16.34,15.1,-1.29
2/21/2025 4:52,3.56,11.79,16.34,15.1,-1.29
2/21/2025 4:54,3.56,11.79,16.34,15.1,-1.38
2/21/2025 4:56,3.52,11.75,16.3,15.18,-1.38
2/21/2025 4:58,3.52,11.79,16.34,15.14,-1.38
2/21/2025 5:00,3.56,11.75,16.3,15.14,-1.38
2/21/2025 5:02,3.56,11.79,16.34,15.06,-1.33
2/21/2025 5:04,3.52,11.79,16.34,15.14,-1.38
2/21/2025 5:06,3.52,11.79,16.34,15.1,-1.42
2/21/2025 5:08,3.47,11.75,16.39,15.14,-1.42
2/21/2025 5:10,3.52,11.75,16.345,15.18,-1.42
2/21/2025 5:12,3.56,11.79,16.3,15.14,-1.42
2/21/2025 5:14,3.52,11.75,16.39,15.14,-1.46
2/21/2025 5:16,3.52,11.75,16.3,15.14,-1.46
2/21/2025 5:18,3.52,11.71,16.34,15.1,-1.5
2/21/2025 5:20,3.52,11.79,16.34,15.14,-1.46
2/21/2025 5:22,3.47,11.79,16.39,15.14,-1.525
2/21/2025 5:24,3.52,11.79,16.34,15.1,-1.59
2/21/2025 5:26,3.47,11.79,16.3,15.1,-1.55
2/21/2025 5:28,3.47,11.75,16.3,15.14,-1.63
2/21/2025 5:30,3.47,11.75,16.34,15.1,-1.72
2/21/2025 5:32,3.47,11.79,16.34,15.1,-1.68
2/21/2025 5:34,3.47,11.79,16.3,15.14,-1.59
2/21/2025 5:36,3.52,11.79,16.34,15.14,-1.59
2/21/2025 5:38,3.52,11.79,16.34,15.14,-1.59
2/21/2025 5:40,3.47,11.75,16.34,15.14,-1.55
2/21/2025 5:42,3.52,11.79,16.34,15.1,-1.5
2/21/2025 5:44,3.52,11.75,16.39,15.18,-1.55
2/21/2025 5:46,3.43,11.79,16.34,15.18,-1.55
2/21/2025 5:48,3.43,11.79,16.39,15.14,-1.5
2/21/2025 5:50,3.47,11.75,16.39,15.1,-1.5
2/21/2025 5:52,3.47,11.79,16.34,15.14,-1.5
2/21/2025 5:54,3.43,11.75,16.34,15.1,-1.46
2/21/2025 5:56,3.47,11.79,16.34,15.14,-1.5
2/21/2025 5:58,3.47,11.79,16.34,15.1,-1.55
2/21/2025 6:00,3.47,11.79,16.3,15.1,-1.55
2/21/2025 6:02,3.47,11.79,16.34,15.14,-1.55
2/21/2025 6:04,3.43,11.75,16.34,15.18,-1.46
2/21/2025 6:06,3.43,11.75,16.39,15.16,-1.5
2/21/2025 6:08,3.47,11.79,16.34,15.14,-1.5
2/21/2025 6:10,3.47,11.79,16.34,15.14,-1.55
2/21/2025 6:12,3.39,11.79,16.3,15.18,-1.59
2/21/2025 6:14,3.39,11.79,16.34,15.18,-1.68
2/21/2025 6:16,3.43,11.75,16.34,15.1,-1.72
2/21/2025 6:18,3.43,11.75,16.3,15.14,-1.63
2/21/2025 6:20,3.39,11.75,16.3,15.14,-1.55
2/21/2025 6:22,3.39,11.79,16.34,15.1,-1.59
2/21/2025 6:24,3.39,11.79,16.3,15.1,-1.68
2/21/2025 6:26,3.39,11.75,16.34,15.1,-1.72
2/21/2025 6:28,3.39,11.75,16.34,15.1,-1.72
2/21/2025 6:30,3.39,11.79,16.3,15.1,-1.72
2/21/2025 6:32,3.39,11.75,16.34,15.14,-1.72
2/21/2025 6:34,3.39,11.75,16.3,15.1,-1.76
2/21/2025 6:36,3.39,11.79,16.3,15.14,-1.68
2/21/2025 6:38,3.39,11.79,16.34,15.14,-1.63
2/21/2025 6:40,3.39,11.75,16.3,15.18,-1.55
2/21/2025 6:42,3.39,11.79,16.34,15.14,-1.55
2/21/2025 6:44,3.39,11.79,16.34,15.1,-1.5
2/21/2025 6:46,3.39,11.79,16.34,15.14,-1.46
2/21/2025 6:48,3.39,11.75,16.3,15.1,-1.46
2/21/2025 6:50,3.39,11.79,16.34,15.12,-1.42
2/21/2025 6:52,3.43,11.79,16.3,15.14,-1.42
2/21/2025 6:54,3.39,11.75,16.34,15.1,-1.46
2/21/2025 6:56,3.39,11.79,16.3,15.12,-1.42
2/21/2025 6:58,3.39,11.77,16.34,15.14,-1.42
2/21/2025 7:00,3.41,11.75,16.34,15.14,-1.38
2/21/2025 7:02,3.43,11.79,16.39,15.14,-1.38
2/21/2025 7:04,3.39,11.75,16.365,15.1,-1.38
2/21/2025 7:06,3.39,11.75,16.34,15.18,-1.42
2/21/2025 7:08,3.39,11.75,16.34,15.14,-1.38
2/21/2025 7:10,3.39,11.75,16.34,15.06,-1.33
2/21/2025 7:12,3.39,11.75,16.34,15.14,-1.38
2/21/2025 7:14,3.39,11.75,16.3,15.1,-1.38
2/21/2025 7:16,3.39,11.79,16.34,15.1,-1.42
2/21/2025 7:18,3.39,11.79,16.34,15.14,-1.38
2/21/2025 7:20,3.39,11.75,16.34,15.1,-1.38
2/21/2025 7:22,3.39,11.75,16.34,15.14,-1.38
2/21/2025 7:24,3.39,11.75,16.3,15.1,-1.38
2/21/2025 7:26,3.39,11.79,16.34,15.12,-1.38
2/21/2025 7:28,3.39,11.71,16.34,15.14,-1.42
2/21/2025 7:30,3.39,11.79,16.3,15.14,-1.46
2/21/2025 7:32,3.39,11.79,16.3,15.14,-1.42
2/21/2025 7:34,3.39,11.75,16.39,15.1,-1.42
2/21/2025 7:36,3.39,11.79,16.34,15.12,-1.42
2/21/2025 7:38,3.39,11.79,16.26,15.14,-1.42
2/21/2025 7:40,3.39,11.75,16.34,15.14,-1.46
2/21/2025 7:42,3.39,11.75,16.34,15.18,-1.42
2/21/2025 7:44,3.39,11.79,16.39,15.14,-1.42
2/21/2025 7:46,3.39,11.79,16.3,15.14,-1.38
2/21/2025 7:48,3.39,11.79,16.3,15.14,-1.33
2/21/2025 7:50,3.39,11.79,16.39,15.14,-1.25
2/21/2025 7:52,3.39,11.79,16.34,15.1,-1.29
2/21/2025 7:54,3.39,11.75,16.3,15.14,-1.25
2/21/2025 7:56,3.39,11.75,16.34,15.1,-1.2
2/21/2025 7:58,3.39,11.75,16.34,15.14,-1.25
2/21/2025 8:00,3.39,11.75,16.34,15.14,-1.205
2/21/2025 8:02,3.39,11.75,16.3,15.1,-1.16
2/21/2025 8:04,3.39,11.79,16.3,15.14,-1.16
2/21/2025 8:06,3.39,11.75,16.3,15.14,-1.12
2/21/2025 8:08,3.39,11.75,16.3,15.14,-1.08
2/21/2025 8:10,3.39,11.75,16.34,15.1,-0.99
2/21/2025 8:12,3.39,11.79,16.39,15.14,-1.03
2/21/2025 8:14,3.39,11.75,16.3,15.14,-0.95
2/21/2025 8:16,3.39,11.79,16.34,15.1,-0.95
2/21/2025 8:18,3.39,11.79,16.3,15.1,-0.99
2/21/2025 8:20,3.39,11.75,16.34,15.14,-0.95
2/21/2025 8:22,3.39,11.75,16.39,15.18,-0.86
2/21/2025 8:24,3.39,11.79,16.34,15.1,-0.82
2/21/2025 8:26,3.39,11.75,16.34,15.14,-0.82
2/21/2025 8:28,3.39,11.75,16.34,15.18,-0.77
2/21/2025 8:30,3.39,11.79,16.34,15.16,-0.73
2/21/2025 8:32,3.39,11.75,16.34,15.14,-0.73
2/21/2025 8:34,3.39,11.75,16.34,15.18,-0.69
2/21/2025 8:36,3.39,11.79,16.39,15.16,-0.69
2/21/2025 8:38,3.39,11.79,16.34,15.14,-0.69
2/21/2025 8:40,3.39,11.75,16.3,15.18,-0.69
2/21/2025 8:42,3.39,11.79,16.34,15.18,-0.65
2/21/2025 8:44,3.39,11.75,16.3,15.14,-0.65
2/21/2025 8:46,3.39,11.79,16.3,15.14,-0.65
2/21/2025 8:48,3.39,11.75,16.39,15.14,-0.56
2/21/2025 8:50,3.39,11.75,16.3,15.1,-0.52
2/21/2025 8:52,3.39,11.79,16.39,15.14,-0.47
2/21/2025 8:54,3.39,11.79,16.3,15.14,-0.47
2/21/2025 8:56,3.39,11.75,16.34,15.18,-0.43
2/21/2025 8:58,3.39,11.75,16.34,15.1,-0.47
2/21/2025 9:00,3.39,11.75,16.34,15.14,-0.39
2/21/2025 9:02,3.39,11.75,16.34,15.1,-0.39
2/21/2025 9:04,3.39,11.79,16.3,15.14,-0.43
2/21/2025 9:06,3.39,11.79,16.34,15.18,-0.39
2/21/2025 9:08,3.41,11.75,16.34,15.16,-0.325
2/21/2025 9:10,3.43,11.79,16.34,15.14,-0.26
2/21/2025 9:12,3.39,11.79,16.3,15.14,-0.17
2/21/2025 9:14,3.39,11.79,16.34,15.14,-0.22
2/21/2025 9:16,3.39,11.75,16.34,15.1,-0.17
2/21/2025 9:18,3.39,11.79,16.34,15.14,-0.17
2/21/2025 9:20,3.39,11.75,16.34,15.14,-0.13
2/21/2025 9:22,3.41,11.79,16.34,15.18,-0.13
2/21/2025 9:24,3.43,11.79,16.3,15.1,-0.13
2/21/2025 9:26,3.39,11.79,16.34,15.18,-0.13
2/21/2025 9:28,3.43,11.79,16.3,15.1,-0.09
2/21/2025 9:30,3.47,11.79,16.3,15.1,0.04
2/21/2025 9:32,3.43,11.79,16.34,15.14,0.04
2/21/2025 9:34,3.39,11.79,16.3,15.14,0.04
2/21/2025 9:36,3.39,11.79,16.34,15.14,0.08
2/21/2025 9:38,3.39,11.79,16.34,15.14,0.04
2/21/2025 9:40,3.39,11.79,16.34,15.18,0.13
2/21/2025 9:42,3.43,11.79,16.3,15.14,0.13
2/21/2025 9:44,3.39,11.79,16.34,15.14,0.13
2/21/2025 9:46,3.43,11.79,16.3,15.1,0.21
2/21/2025 9:48,3.43,11.79,16.34,15.14,0.21
2/21/2025 9:50,3.43,11.79,16.34,15.14,0.21
2/21/2025 9:52,3.43,11.79,16.34,15.14,0.3
2/21/2025 9:54,3.43,11.79,16.39,15.14,0.3
2/21/2025 9:56,3.39,11.79,16.39,15.18,0.3
2/21/2025 9:58,3.43,11.79,16.34,15.14,0.34
2/21/2025 10:00,3.47,11.79,16.34,15.1,0.38
2/21/2025 10:02,3.43,11.75,16.39,15.14,0.38
2/21/2025 10:04,3.43,11.79,16.3,15.14,0.38
2/21/2025 10:06,3.47,11.79,16.34,15.1,0.38
2/21/2025 10:08,3.43,11.79,16.34,15.14,0.38
2/21/2025 10:10,3.47,11.79,16.34,15.14,0.43
2/21/2025 10:12,3.47,11.79,16.3,15.14,0.43
2/21/2025 10:14,3.47,11.79,16.39,15.14,0.47
2/21/2025 10:16,3.47,11.79,16.34,15.14,0.51
2/21/2025 10:18,3.43,11.79,16.34,15.18,0.55
2/21/2025 10:20,3.47,11.79,16.3,15.1,0.55
2/21/2025 10:22,3.52,11.79,16.39,15.14,0.6
2/21/2025 10:24,3.495,11.79,16.34,15.18,0.64
2/21/2025 10:26,3.47,11.79,16.34,15.14,0.64
2/21/2025 10:28,3.52,11.79,16.34,15.18,0.64
2/21/2025 10:30,3.47,11.79,16.34,15.1,0.68
2/21/2025 10:32,3.52,11.79,16.26,15.1,0.68
2/21/2025 10:34,3.52,11.75,16.34,15.1,0.705
2/21/2025 10:36,3.47,11.75,16.3,15.1,0.73
2/21/2025 10:38,3.47,11.75,16.34,15.1,0.77
2/21/2025 10:40,3.47,11.79,16.3,15.1,0.77
2/21/2025 10:42,3.47,11.79,16.34,15.1,0.81
2/21/2025 10:44,3.52,11.79,16.34,15.14,0.81
2/21/2025 10:46,3.52,11.79,16.34,15.1,0.86
2/21/2025 10:48,3.52,11.79,16.34,15.1,0.86
2/21/2025 10:50,3.52,11.84,16.3,15.18,0.94
2/21/2025 10:52,3.56,11.75,16.3,15.06,0.9
2/21/2025 10:54,3.52,11.75,16.3,15.1,0.94
2/21/2025 10:56,3.52,11.75,16.3,15.18,1.03
2/21/2025 10:58,3.52,11.79,16.34,15.1,1.03
2/21/2025 11:00,3.56,11.79,16.34,15.14,1.07
2/21/2025 11:02,3.52,11.79,16.34,15.14,1.16
2/21/2025 11:04,3.52,11.84,16.3,15.14,1.2
2/21/2025 11:06,3.56,11.75,16.34,15.14,1.2
2/21/2025 11:08,3.56,11.79,16.34,15.1,1.2
2/21/2025 11:10,3.56,11.79,16.34,15.18,1.24
2/21/2025 11:12,3.56,11.79,16.34,15.18,1.24
2/21/2025 11:14,3.56,11.79,16.34,15.1,1.28
2/21/2025 11:16,3.56,11.79,16.34,15.14,1.33
2/21/2025 11:18,3.56,11.79,16.34,15.14,1.33
2/21/2025 11:20,3.6,11.75,16.34,15.18,1.41
2/21/2025 11:22,3.6,11.79,16.34,15.14,1.46
2/21/2025 11:24,3.6,11.79,16.39,15.18,1.46
2/21/2025 11:26,3.56,11.75,16.3,15.14,1.5
2/21/2025 11:28,3.52,11.79,16.34,15.1,1.5
2/21/2025 11:30,3.6,11.79,16.34,15.14,1.5
2/21/2025 11:32,3.6,11.79,16.34,15.14,1.58
2/21/2025 11:34,3.64,11.79,16.34,15.18,1.63
2/21/2025 11:36,3.6,11.79,16.34,15.14,1.67
2/21/2025 11:38,3.6,11.79,16.3,15.18,1.67
2/21/2025 11:40,3.64,11.79,16.3,15.14,1.67
2/21/2025 11:42,3.64,11.79,16.34,15.1,1.8
2/21/2025 11:44,3.64,11.75,16.34,15.14,1.8
2/21/2025 11:46,3.64,11.79,16.34,15.132,1.84
2/21/2025 11:48,3.64,11.79,16.3,15.124,1.84
2/21/2025 11:50,3.64,11.75,16.39,15.116,1.93
2/21/2025 11:52,3.64,11.79,16.39,15.108,1.88
2/21/2025 11:54,3.64,11.75,16.3,15.1,1.97
2/21/2025 11:56,3.69,11.79,16.3,15.14,2.01
2/21/2025 11:58,3.69,11.75,16.3,15.14,2.06
2/21/2025 12:00,3.69,11.79,16.3,15.14,2.1
